"track_name","artist.s._name","artist_count","released_year","released_month","released_day","in_spotify_playlists","in_spotify_charts","streams","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","instrumentalness_.","liveness_.","speechiness_.","artist_mb","artist_lastfm","country_mb","country_lastfm","tags_lastfm"
"Shallow","Lady Gaga, Bradley Cooper",2,2018,9,27,16636,12,"2159346687",368,155,"2,854",6,"121",96,"G","Major",57,30,40,38,0,26,3,NA,NA,NA,NA,NA
"Radio","Lana Del Rey",1,2011,1,1,9389,46,"284819874",24,122,"282",3,"368",150,"D","Major",42,20,86,21,0,9,9,"lana del rey","Lana Del Rey","United States","United States","female vocalists; indie; indie pop; pop; alternative; american; dream pop; seen live; trip-hop; singer-songwriter; cult; sadcore; legend; Lana Del Rey; chamber pop; baroque pop; female vocalist; alternative pop; Retro; art pop; chillout; soul; USA; sexy; new york; rock; hollywood sadcore; indie rock; female; trip hop; jazz; 10s; folk; lana; electronic; blues; 2010s; vintage; alternative rock; overrated; retro pop; beautiful; melancholic; dark pop; Hollywood Pop; chill; diva; sad; americana"
"Say Yes To Heaven","Lana Del Rey",1,2023,3,17,2000,46,"127567540",49,105,"63",1,"0",100,"F#","Minor",49,17,35,71,9,11,3,"lana del rey","Lana Del Rey","United States","United States","female vocalists; indie; indie pop; pop; alternative; american; dream pop; seen live; trip-hop; singer-songwriter; cult; sadcore; legend; Lana Del Rey; chamber pop; baroque pop; female vocalist; alternative pop; Retro; art pop; chillout; soul; USA; sexy; new york; rock; hollywood sadcore; indie rock; female; trip hop; jazz; 10s; folk; lana; electronic; blues; 2010s; vintage; alternative rock; overrated; retro pop; beautiful; melancholic; dark pop; Hollywood Pop; chill; diva; sad; americana"
"Summertime Sadness","Lana Del Rey",1,2011,1,1,20333,52,"983637508",89,143,"1,632",3,"200",112,"C#","Minor",56,24,66,7,0,12,3,"lana del rey","Lana Del Rey","United States","United States","female vocalists; indie; indie pop; pop; alternative; american; dream pop; seen live; trip-hop; singer-songwriter; cult; sadcore; legend; Lana Del Rey; chamber pop; baroque pop; female vocalist; alternative pop; Retro; art pop; chillout; soul; USA; sexy; new york; rock; hollywood sadcore; indie rock; female; trip hop; jazz; 10s; folk; lana; electronic; blues; 2010s; vintage; alternative rock; overrated; retro pop; beautiful; melancholic; dark pop; Hollywood Pop; chill; diva; sad; americana"
"Snow On The Beach (feat. More Lana Del Rey)","Lana Del Rey, Taylor Swift",2,2023,5,26,359,2,"60350538",1,0,"9",0,"0",110,"F#","Minor",66,32,40,81,0,11,3,NA,NA,NA,NA,NA
"Ojos Marrones","Lasso",1,2022,2,6,795,11,"263280370",26,18,"15",1,"4",120,"G#","Minor",81,72,65,4,0,14,4,NA,NA,NA,NA,NA
"Seven (feat. Latto) (Explicit Ver.)","Latto, Jung Kook",2,2023,7,14,553,147,"141381703",43,263,"45",10,"826",125,"B","Major",80,89,83,31,0,8,4,NA,NA,NA,NA,NA
"Flowers","Lauren Spencer Smith",1,2021,8,9,801,0,"184826429",42,9,"24",1,"1",138,"D#","Major",70,31,44,84,0,9,39,NA,NA,NA,NA,NA
"Fingers Crossed","Lauren Spencer Smith, Lauren Spencer Smith, Lauren Spencer Smith",3,2022,1,5,2235,0,"349585590",65,7,"70",16,"6",109,"F","Major",60,45,47,62,0,31,5,NA,NA,NA,NA,NA
"10 Things I Hate About You","Leah Kate",1,2022,3,23,1301,0,"185550869",23,1,"15",0,"0",154,"G#","Major",54,45,79,1,0,17,5,NA,NA,NA,NA,NA
"Zona De Perigo","Leo Santana",1,2022,12,8,531,4,"134294498",20,1,"71",2,"0",135,"F","Major",81,97,77,75,0,35,3,NA,NA,NA,NA,NA
"ANTIFRAGILE","LE SSERAFIM",1,2022,10,17,761,12,"301051721",23,95,"11",0,"3",105,"A#","Minor",88,82,80,8,0,11,8,NA,NA,NA,NA,NA
"FEARLESS","LE SSERAFIM",1,2022,5,2,629,0,"229497852",18,75,"9",0,"0",104,"G","Major",86,43,62,5,0,13,14,NA,NA,NA,NA,NA
"Someone You Loved","Lewis Capaldi",1,2018,11,8,17836,53,"2887241814",440,125,"1,800",0,"",110,"C#","Major",50,45,41,75,0,11,3,NA,NA,NA,NA,NA
"Before You Go","Lewis Capaldi",1,2019,11,1,8327,24,"1608045237",205,130,"625",0,"25",112,"D#","Major",45,19,60,63,0,9,6,NA,NA,NA,NA,NA
"Forget Me","Lewis Capaldi",1,2022,9,9,2520,4,"239411309",93,95,"84",9,"202",102,"C#","Minor",67,72,74,30,0,36,4,NA,NA,NA,NA,NA
"Afraid To Feel","LF System",1,2022,5,2,5898,5,"244790012",129,55,"128",0,"101",128,"C#","Major",58,68,91,2,0,27,11,NA,NA,NA,NA,NA
"People","Libianca",1,2022,12,2,3506,56,"373199958",105,64,"169",8,"529",198,"A#","Minor",59,71,42,55,0,10,7,NA,NA,NA,NA,NA
"California Breeze","Lil Baby",1,2022,10,14,991,0,"85559365",36,38,"13",0,"3",162,"F","Minor",74,22,67,0,0,11,46,NA,NA,NA,NA,NA
"Right On","Lil Baby",1,2022,4,8,1116,0,"101780047",31,9,"15",0,"1",166,"D","Major",70,22,61,2,0,10,34,NA,NA,NA,NA,NA
"Stand By Me (feat. Morgan Wallen)","Lil Durk, Morgan Wallen",2,2023,5,26,381,5,"46065667",23,82,"6",0,"113",134,"B","Major",76,61,58,6,0,16,3,NA,NA,NA,NA,NA
"STAR WALKIN' (League of Legends Worlds Anthem)","Lil Nas X",1,2022,9,22,2616,0,"332506354",113,17,"208",0,"192",142,"D","Minor",64,31,72,15,0,9,5,NA,NA,NA,NA,NA
"THATS WHAT I WANT","Lil Nas X",1,2021,9,17,7963,0,"920797189",173,7,"298",0,"4",88,"C#","Minor",74,55,85,1,0,5,22,NA,NA,NA,NA,NA
"MONTERO (Call Me By Your Name)","Lil Nas X",1,2020,9,18,12329,0,"1735441776",275,19,"738",0,"",179,"G#","Minor",61,76,51,30,0,38,15,NA,NA,NA,NA,NA
"In My Head","Lil Tjay",1,2022,4,1,1185,0,"190981339",21,0,"31",0,"0",143,"C#","Major",68,41,55,16,0,10,12,NA,NA,NA,NA,NA
"Just Wanna Rock","Lil Uzi Vert",1,2022,10,17,3995,13,"457184829",72,27,"47",0,"0",150,"B","Major",49,4,55,7,0,6,3,NA,NA,NA,NA,NA
"Poland","Lil Yachty",1,2022,6,23,1584,0,"115331792",38,0,"24",0,"0",150,"F","Minor",70,26,56,14,83,11,5,"lil yachty","Lil Yachty","United States","",""
"Numb","Linkin Park",1,2003,3,24,20111,5,"1361425037",39,0,"7,341",0,"0",110,"A","Major",50,24,86,0,0,64,4,"linkin park","Linkin Park","United States","United States","rock; Nu Metal; alternative rock; alternative; metal; seen live; rapcore; Linkin Park; Nu-metal; alternative metal; american; hard rock; crossover; punk; electronic; pop; rap; rap rock; rap metal; emo; male vocalists; Hip-Hop; pop rock; USA; punk rock; lp; 00s; new metal; favorites; NOT METAL; indie; linkin; shit; California; electronic rock; Rap-Rock"
"In The End","Linkin Park",1,2000,10,24,25065,6,"1624165576",63,0,"6,808",2,"0",105,"D#","Minor",55,40,90,1,0,32,6,"linkin park","Linkin Park","United States","United States","rock; Nu Metal; alternative rock; alternative; metal; seen live; rapcore; Linkin Park; Nu-metal; alternative metal; american; hard rock; crossover; punk; electronic; pop; rap; rap rock; rap metal; emo; male vocalists; Hip-Hop; pop rock; USA; punk rock; lp; 00s; new metal; favorites; NOT METAL; indie; linkin; shit; California; electronic rock; Rap-Rock"
"MONEY","Lisa",1,2021,9,10,2566,13,"863625566",44,109,"131",0,"",140,"C#","Minor",83,40,55,16,0,14,23,"lisa","Lisa","Japan","China; Colombia; France; Germany; Italy; Japan; Netherlands; South Korea; Spain","j-pop; japanese; female vocalists; JPop; anime; Hip-Hop; pop; dance; j-urban; Hi-NRG; italian; J-rock; synthpop; Italo Disco; 80s; italo; rnb; japan; singer-songwriter; Lisa; rock; female; Japanese music; italia; Disco; pop rock; urban; Kpop; j-rnb; san remo; Soundtrack; seen live; r&b; Asian; Italy; english; anime ost; J-music; electronic; hip hop; alternative; solo; r and b; k-pop; dutch; female vocalist; Ballad; chinese; colombian; jrock; eurobeat; C-pop; X-Factor; Aleyster Crowley; mucajai; Argeu California; Don Kalifa; caracarai; Girls Dead Monster; AleysterCrowley; simplesdemais; Os Putos Brothers; Silva Alhandra; Encontro dos Famosos; italian girl; gidemo; spanish; french; alternative rock; reggae; emo; sexy; indie pop; piano; Power ballad; House; singer; Soundtracks; hiphop; punk rock; composer; pop punk; Favorite Artists; California; german; Korean; female vocals; queer; 00s; hot; Pop-Rock; love at first listen; cantonese; omfg; vocalist; dutch artist; music; j-rap; ballads; favourite artists"
"Entre Nosotros (Remix) [con Nicki Nicole]","Lit Killah, Maria Becerra, Tiago pzk, NICKI NICOLE",4,2022,1,5,759,3,"236940480",32,0,"12",0,"0",170,"F","Minor",70,61,44,40,0,37,4,NA,NA,NA,NA,NA
"About Damn Time","Lizzo",1,2022,7,15,2332,2,"723894473",0,0,"25",0,"0",109,"A#","Minor",84,72,74,10,0,34,7,NA,NA,NA,NA,NA
"About Damn Time","Lizzo",1,2022,4,14,9021,0,"723894473",242,49,"272",21,"24",109,"A#","Minor",84,72,74,10,0,34,7,NA,NA,NA,NA,NA
"2 Be Loved (Am I Ready)","Lizzo",1,2022,7,14,3682,6,"247689123",41,0,"158",2,"68",156,"G","Major",72,92,77,9,0,8,11,NA,NA,NA,NA,NA
"ceilings","Lizzy McAlpine",1,2022,4,8,3242,9,"293186992",67,55,"48",0,"6",148,"A","Major",51,27,33,48,0,22,3,NA,NA,NA,NA,NA
"The Night We Met","Lord Huron",1,2015,2,2,18515,35,"1410088830",70,82,"939",1,"162",174,"D","Major",45,10,37,97,25,64,4,"lord huron","Lord Huron","United States","United States","folk; seen live; psychedelic; indie; indie pop; lionkingcore; indie folk; american; singer-songwriter; male vocalists; tropical; pop; rock; USA; los angeles; 10s; Michigan; alternative; California; All; experimental; indie rock; folk-pop; psychedelic pop; folk rock; classic rock; electronic; rockabilly; country; alternative rock; Surf; sad; solo; acoustic; baroque pop; london; Dreamy; seenlive; Like; Discovery; tribal; psychedelic folk; singer songwriter; surf rock; Alternative Folk; 00's; 2011; Grey's Anatomy; check out; reverb; best of 2010; best lyrics; 2012; fresh; radio paradise; radioparadise; favs; to check out; geotagged; United States; geohash:9q5ctns; geohash:9q5ctnsgxk11; geohash:dpegn8md8ezu; okemos; wanderlust; listen; best of 2013; singable; luisterpaal; listen later; BIRP; -; All-Time Favorites; indie folk pop; bands i've seen live; hairy chest; 000; psycho-folk; :To listen to again later:; los angeles CA; yy; stomp clap; seen live - small venue; seen live - once; seen live more than twice; indi folk; to listen for jan; -malanhoern; best male voices ever; mark barry; Brett Farkas; Karl Kerfoot; Tom Renaud; ben schneider; peter mowry; Miguel Briseno; second look; post-modern surf; merman pop; pleased to meet you"
"Tattoo","Loreen",1,2023,2,25,2988,59,"201660859",74,102,"145",18,"925",150,"D#","Minor",55,30,78,24,0,12,8,"loreen","Loreen","Sweden","Morocco; Sweden","pop; swedish; female vocalists; Eurovision; dance; electronic; Sweden; melodifestivalen; seen live; eurodance; electropop; trance; chillout; Eurovision Song Contest; chill; world; 3; World Music; sunflower; Skitz0rz; uitluisteren artist; holloween skitz0rz; fav888; my dance room; singer-songwriter; female vocalist; moroccan; dance-pop; scandinavian; dance pop; Swedish Pop; Loreen; indie; alternative; House; nordic; female vocal; 2010s; Europop; Sverige; eurovision winner; All; ESC; if this were a pokemon i would catch it; swedish idol; swedish female singers"
"Where Are You Now","Lost Frequencies, Calum Scott",2,2021,7,30,10565,44,"972509632",238,122,"557",17,"58",121,"F#","Minor",67,26,64,52,0,17,10,NA,NA,NA,NA,NA
"Caile","Luar La L",1,2020,12,18,1494,2,"273914335",17,12,"15",0,"0",122,"","Major",70,46,76,30,0,9,45,NA,NA,NA,NA,NA
"Beautiful Girl","Luciano",1,2022,4,22,710,4,"160035717",16,11,"18",0,"0",140,"B","Minor",84,61,42,31,0,9,9,"luciano","Luciano","Jamaica","Chile; Germany; Jamaica","reggae; minimal; roots reggae; techno; roots; dancehall; seen live; electronic; minimal techno; ragga; Rasta; dub; House; jamaica; tech house; luciano; Cadenza; concious; roots and culture; microhouse; jamaican; concious reggae; minimal house; electronica; rap; lions reggae-dancehall; reggae ragga dub; idm; deep house; Luciano great raggae; singer; techhouse; Deutschrap; conscious; minimal house techno; Hip-Hop; ambient; experimental; dance; german; male vocalists; chile; trap; caribbean riddim; locosquad"
"Bamba (feat. Aitch & BIA)","Luciano, Aitch, Bï¿½",3,2022,9,22,869,7,"146223492",14,12,"12",2,"28",138,"A#","Major",80,82,81,14,0,13,36,NA,NA,NA,NA,NA
"Con La Brisa","Ludwig Goransson, Foudeqush",2,2022,11,4,486,0,"71095708",8,1,"7",0,"0",114,"D","Minor",62,25,44,51,33,14,3,NA,NA,NA,NA,NA
"sentaDONA (Remix) s2","Luï¿½ï¿½sa Sonza, MC Frog, Dj Gabriel do Borel, Davi K",4,2022,3,17,870,0,"176290831",32,0,"49",0,"0",135,"D#","Minor",93,77,45,25,0,13,27,NA,NA,NA,NA,NA
"JGL","Luis R Conriquez, La Adictiva",2,2022,2,18,782,9,"323455692",15,33,"6",1,"0",113,"G#","Major",70,97,59,55,0,27,12,NA,NA,NA,NA,NA
"Fast Car","Luke Combs",1,2023,3,24,1446,12,"157058870",57,97,"35",0,"429",98,"G#","Major",71,67,60,19,0,12,3,NA,NA,NA,NA,NA
"Down Under (feat. Colin Hay)","Luude, Colin Hay",2,2021,11,19,3541,2,"252871192",57,13,"50",1,"7",172,"B","Minor",31,4,86,1,0,28,17,NA,NA,NA,NA,NA
"Antidepresan","Mabel Matiz, Mert Demir",2,2022,11,4,313,2,"136689549",10,6,"7",1,"9",100,"B","Minor",70,92,59,3,0,10,3,NA,NA,NA,NA,NA
"Heart To Heart","Mac DeMarco",1,2019,5,10,1640,0,"244658767",27,27,"29",1,"1",150,"G#","Minor",90,64,14,67,35,11,10,"mac demarco","Mac DeMarco","Canada","Canada; United Kingdom","Lo-Fi; indie; seen live; experimental; post-punk; indie rock; jangle pop; 80s-influenced; Jizz Jazz; Canadian; singer-songwriter; indie pop; psychedelic pop; rock; canada; psychedelic; dream pop; Psychedelic Rock; alternative; surf rock; slacker rock; jizz-jazz; pop; Surf; shoegaze; alternative rock; folk; Garage Rock; hypnagogic pop; Lo-Fi Indie; art rock; folk rock; male vocalists; 10s; British Columbia; chill; Experimental Rock; Avant-Garde; glam; chillwave; 2010s; duncan; Alt-country; glam rock; psychedelic folk; Vancouver; Neo-Psychedelia; All; canadians; art pop; surfgaze; goofball"
"If We Ever Broke Up","Mae Stephens",1,2023,2,10,2040,4,"165584767",81,27,"66",9,"444",116,"G","Major",90,96,73,62,0,9,4,NA,NA,NA,NA,NA
"Sial","Mahalini",1,2023,1,23,134,4,"166570053",4,6,"0",0,"23",120,"D","Major",56,20,43,89,0,12,4,NA,NA,NA,NA,NA
"Brividi","Mahmood, Blanco",2,2022,2,2,1175,0,"135079152",34,1,"31",0,"0",123,"G","Major",52,44,60,40,0,26,3,NA,NA,NA,NA,NA
"212","Mainstreet, Chefin",2,2022,1,15,352,0,"143139338",10,0,"39",0,"0",154,"D","Minor",79,86,52,66,0,9,7,NA,NA,NA,NA,NA
"GATï¿½ï¿½","Maldy, Karol G",2,2022,8,25,3328,13,"322336177",39,50,"57",3,"1",93,"B","Minor",63,34,86,26,0,21,39,NA,NA,NA,NA,NA
"Sobrio","Maluma",1,2021,7,8,3506,10,"513643924",103,76,"100",1,"1",178,"F","Major",76,63,77,14,0,15,22,"maluma","Maluma","Colombia","Colombia; Spain; United States","mierda; Brutal Death Metal; black metal; shit; metal; basura; death metal; Crap; justin bieber; latin; Reggaeton; pop; Officially Shit; Colombia; latin pop; hot; bullshit; sexy; male vocalists; colombian; caca; justin biever; spanish; female vocalists; american; latino; dance pop; pop en espanol; under 2000 listeners; 10s; deathcore; columbia; All; South America; satanic black metal; thall; popo; guiso; lauris; Lubo; Latin Grammy nominee; antioquia; pop gay; Sexy Male; tagme; reggaeton colombiano; Maluma; latina urbana"
"Mejor Que Yo","Mambo Kingz, DJ Luian, Anuel Aa",3,2023,5,4,675,1,"50847624",9,13,"11",0,"1",178,"C#","Minor",62,56,66,18,0,12,5,NA,NA,NA,NA,NA
"Mas Rica Que Ayer","Mambo Kingz, DJ Luian, Anuel Aa",3,2023,3,2,1208,34,"146409671",10,41,"20",0,"1",94,"B","Major",82,53,67,34,0,9,8,NA,NA,NA,NA,NA
"La Bachata","Manuel Turizo",1,2022,5,26,6804,45,"1214083358",139,111,"161",15,"210",125,"G","Minor",84,85,68,58,0,22,4,"manuel turizo","Manuel Turizo","Colombia","",""
"Leï¿½","Marï¿½ï¿½lia Mendo",1,2022,12,9,993,4,"267789608",30,84,"88",1,"28",130,"F#","Major",74,79,87,45,0,30,3,NA,NA,NA,NA,NA
"Vai Lï¿½ï¿½ Em Casa ","Marï¿½ï¿½lia Mendonï¿½ï¿½a, George Henrique &",2,2021,10,22,772,0,"263894529",7,3,"89",0,"0",158,"G#","Minor",46,62,83,53,0,97,28,NA,NA,NA,NA,NA
"Mal Feito - Ao Vivo","Marï¿½ï¿½lia Mendonï¿½ï¿½a, Hugo & G",2,2022,1,14,971,2,"291709698",35,104,"93",1,"0",124,"","Minor",73,68,83,55,0,90,7,NA,NA,NA,NA,NA
"Esqueï¿½ï¿½a-Me Se For C","Marï¿½ï¿½lia Mendonï¿½ï¿½a, Maiara &",2,2021,10,14,580,0,"258316038",24,92,"93",0,"0",122,"F#","Minor",80,62,69,28,0,13,7,NA,NA,NA,NA,NA
"CORAZï¿½ï¿½N VA","Maria Becerra",1,2023,6,22,370,20,"43857627",12,16,"18",4,"93",98,"C#","Major",68,40,79,33,0,30,6,NA,NA,NA,NA,NA
"All I Want for Christmas Is You","Mariah Carey",1,1994,10,28,25653,0,"1449779435",387,132,"2,094",0,"",150,"G","Major",34,33,63,16,0,7,4,"mariah carey","Mariah Carey","United States","United States","pop; rnb; female vocalists; soul; Mariah Carey; Hip-Hop; 90s; female; diva; american; r&b; dance; female vocalist; r and b; singer-songwriter; mariah; 00s; hip hop; sexy; legend; urban; Love; Ballad; seen live; christmas; love songs; ballads; beautiful; rhythm and blues; rock; USA; vocal; adult contemporary; 80s; skinny legend; sweet; female vocals; english; romantic; amazing; mimi; alternative; divas; favorites; dance-pop; jazz; female artists; favourite artists; mc"
"Memories","Maroon 5",1,2019,9,20,9974,2,"1759567999",272,67,"1,066",1,"19",91,"B","Major",77,60,32,84,0,8,5,"maroon 5","Maroon 5","United States","United States","rock; pop; pop rock; alternative; alternative rock; seen live; maroon 5; indie; american; male vocalists; funk; Pop-Rock; soft rock; 00s; indie rock; Funk Rock; favorites; punk; Maroon5; soul; singer-songwriter; dance; Love; USA; emo; indie pop; jazz; California; classic rock; punk rock; Acoustic Rock; chill; acoustic; male vocalist; electronic; male; britpop; metal; english"
"Payphone","Maroon 5, Wiz Khalifa",2,2012,1,1,14143,4,"1479264469",56,38,"1,891",1,"",110,"E","Major",74,51,74,2,0,29,4,NA,NA,NA,NA,NA
"Leave Before You Love Me (with Jonas Brothers)","Marshmello, Jonas Brothers",2,2021,4,28,4893,4,"651732901",143,24,"110",0,"70",120,"G","Major",72,67,72,0,0,13,4,NA,NA,NA,NA,NA
"Bye Bye","Marshmello, Juice WRLD",2,2022,10,14,766,0,"84697729",16,0,"9",0,"0",83,"D#","Minor",65,24,53,6,0,51,4,NA,NA,NA,NA,NA
"Numb","Marshmello, Khalid",2,2022,6,10,3879,2,"295307001",107,76,"86",1,"9",120,"","Minor",91,63,77,12,1,10,5,NA,NA,NA,NA,NA
"El Merengue","Marshmello, Manuel Turizo",2,2023,3,3,2114,44,"223633238",80,75,"110",11,"323",124,"G#","Minor",78,70,68,3,1,11,4,NA,NA,NA,NA,NA
"Astronaut In The Ocean","Masked Wolf",1,2019,1,1,7191,0,"1138474110",146,18,"478",0,"7",150,"E","Minor",78,47,70,18,0,15,9,NA,NA,NA,NA,NA
"Vampiro","Matuï¿½ï¿½, Wiu, ",3,2022,1,30,540,4,"187772591",26,3,"39",0,"0",115,"G#","Minor",78,63,64,1,0,7,4,NA,NA,NA,NA,NA
"Cartï¿½ï¿½o B","MC Caverinha, KayBlack",2,2023,5,11,269,4,"71573339",7,2,"30",1,"11",108,"A","Minor",84,55,47,26,0,20,64,NA,NA,NA,NA,NA
"Novidade na ï¿½ï¿","Mc Livinho, DJ Matt D",2,2023,6,23,267,9,"39709092",9,6,"25",2,"72",130,"F","Major",63,36,34,76,0,35,9,NA,NA,NA,NA,NA
"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho, DJ 900",2,2023,6,1,293,8,"11956641",5,2,"30",2,"66",133,"B","Minor",93,68,65,42,0,12,25,NA,NA,NA,NA,NA
"DANï¿½ï¿½A","Mc Pedrinho, Pedro Sampaio",2,2022,2,1,911,2,"208166039",45,0,"99",1,"1",135,"A","Minor",78,55,57,4,0,10,8,NA,NA,NA,NA,NA
"Casei Com a Putaria","MC Ryan SP, Love Funk, Mc Paiva ZS",3,2022,7,1,648,4,"187701588",0,0,"30",0,"0",161,"A#","Minor",59,62,60,12,0,5,44,NA,NA,NA,NA,NA
"Baile no Morro","Mc Vitin Da Igrejinha, MC Tairon, DJ Win",3,2022,6,10,685,2,"129314708",17,0,"24",0,"30",130,"D#","Minor",71,78,40,46,0,7,45,NA,NA,NA,NA,NA
"Sem Alianï¿½ï¿½a no ","MC Xenon, Os Gemeos da Putaria",2,2022,12,23,454,4,"93587665",6,1,"21",0,"1",83,"C#","Major",53,40,36,73,0,11,33,NA,NA,NA,NA,NA
"Made You Look","Meghan Trainor",1,2022,10,21,3956,6,"502574952",142,23,"127",3,"16",145,"A#","Major",84,88,53,35,0,8,7,"meghan trainor","Meghan Trainor","United States","United States","pop; soul; female vocalists; american; jazz; rock; singer-songwriter; rnb; doo wop; 10s; Badabes; USA; dance; Blue-Eyed Soul; easy listening; female vocalist; Officially Shit; pop rock; acoustic; love at first listen; Massachusetts; fatcore; Ariana Grande; Nick Jonas; who the fuck gave this bitch a microphone; Ella Henderson; Hip-Hop; electronic; seen live; female; hip hop; 2009; indie pop; catchy; dance-pop; Awesome; Retro; upbeat; fat; Radio; r&b; party; Favorite Artists; death metal; relaxing; doo-wop; singer-songwriters; harmonies; drum & bass; annoying; awful; 2010s; Girl; soul pop; us; United States; 2014; all things annoying in the world put together into one stupid bitch; horrible; Scene; love at first sound; retro pop; talented; bitch; farofeira; chubby; fat bitch; strong voice; american pop; who gave this bitch a microphone; listened but not scrobbled; hitmaker; meghan trainor; massachusettsan; Fifth Harmony; body positive; 2014 favourite; Jessie J Ariana Grande Nicki Minaj; dont cuss; dont deny it she has a great voice; shutup ppl she is awesome; yeah im a cat typing on a computer what are you gonna do about it; mixed-pop; voices i hate; maneimisnou"
"VOID","Melanie Martinez",1,2023,3,29,596,0,"67070410",29,9,"12",0,"52",100,"A","Major",72,42,66,18,4,19,4,"melanie martinez","Melanie Martinez","United States","United Kingdom; United States","pop; indie; female vocalists; indie pop; alternative; the voice; electropop; gothic pop; dark pop; singer-songwriter; american; rapist; indie folk; electronic; seen live; alternative rock; USA; Gothic; synthpop; alternative pop; Hip-Hop; female; rock; folk; new york; darkwave; female vocalist; dark wave; bubblegum pop; All; famale vocalists; melanie martinez; chillout; electronica; chill; british; experimental; indie rock; RIP; dark; acoustic; world; fantastic; cover; 3; unique; ethereal; rnb; favourite; somber; World Music; lovely; love at first listen; female singers; trap; New York City; 2; 10s; 2010s; uk bass; music; creepy; queens; Long Island; United States; sunflower; sxsw 2015; Astoria; lolipop; rape; art pop; experimental electronic; disgusting; pedocore; contemporary rnb; hip-house; pedophile; great vocals; smutne pipczenie dla 14latek; tumblr; seen life; pop princess; baldwin; BubbleGoth; Ariana Grande; inna; 2019; Skitz0rz; rainha; uitluisteren artist; Gothicpop; famale; tumblr pop; violation; nayer; felon; loli pop; consent; born in 1995; holloween skitz0rz"
"Pipoco","Melody, Ana Castela, Dj Chris No Beat",3,2022,5,20,1112,4,"191873381",22,2,"65",1,"3",135,"G#","Major",77,74,74,47,0,34,8,NA,NA,NA,NA,NA
"Master of Puppets (Remastered)","Metallica",1,1986,3,3,6080,0,"704171068",112,198,"406",1,"0",105,"E","Minor",54,59,83,0,44,20,4,"metallica","Metallica","United States","United States","thrash metal; metal; heavy metal; hard rock; rock; seen live; metallica; speed metal; classic rock; american; thrash; 80s; trash metal; 90s; emo; USA; alternative; classic metal; Progressive metal; alternative rock; heavy; legends; Power metal"
"Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray)","Metro Boomin, Coi Leray",2,2023,6,2,332,5,"70106975",18,41,"5",0,"19",120,"A","Major",78,5,30,21,0,13,5,NA,NA,NA,NA,NA
"I WANNA BE YOUR SLAVE","Mï¿½ï¿½ne",1,2021,3,19,4873,0,"851070493",65,88,"434",3,"13",133,"C#","Major",75,96,61,0,0,18,4,NA,NA,NA,NA,NA
"THE LONELIEST","Mï¿½ï¿½ne",1,2022,10,7,1585,5,"225093344",78,65,"328",1,"198",130,"D","Major",52,24,60,0,0,8,3,NA,NA,NA,NA,NA
"Beggin","Mï¿½ï¿½ne",1,2017,12,8,8559,0,"1367810478",183,64,"964",9,"75",134,"B","Minor",71,59,80,13,0,36,5,NA,NA,NA,NA,NA
"SUPERMODEL","Mï¿½ï¿½ne",1,2022,5,13,2265,0,"231657891",93,12,"173",11,"3",121,"G","Major",64,80,88,0,0,12,6,NA,NA,NA,NA,NA
"It's Beginning To Look A Lot Like Christmas","Michael Bublï¿",1,2011,10,14,12353,0,"807561936",35,0,"549",0,"0",93,"E","Major",35,38,23,91,0,29,3,NA,NA,NA,NA,NA
"Holly Jolly Christmas","Michael Bublï¿",1,2011,10,14,7655,0,"476244795",5,0,"291",0,"0",151,"G","Major",65,70,47,87,0,9,4,NA,NA,NA,NA,NA
"MERCHO","Migrantes, LiL CaKe, Nico Valdi",3,2022,12,16,1267,20,"231332117",41,22,"56",4,"84",93,"F#","Minor",84,96,79,43,0,18,11,NA,NA,NA,NA,NA
"Sure Thing","Miguel",1,2010,5,25,13801,19,"950906471",137,125,"435",6,"285",81,"B","Minor",68,51,60,3,0,19,10,"miguel","Miguel","United States","Finland; United States","rnb; soul; r&b; Hip-Hop; seen live; pop; miguel; male vocalists; hip hop; Neo-Soul; funk; american; Neo Soul; alternative rnb; rock; rap; California; los angeles; contemporary r&b; sexy; 10s; Tonio Anthony; electronic; Love; my favorite track; alternative; dance; swing; smooth; r and b; finnish; rhythm and blues; 00s; english; 2010; 2010s; san pedro; us; r'n'b; All; contemporary rnb; r n b; prog-rnb; pbrnb; merk; Contemporary Rhythm and Blues; indie rnb; foot fetish; 2 times; alternative rhythm and blues"
